Deformação : Distância inicial Axial (Fonte de Deformação);"-19,994";mm
Dimensão : Altura da bigorna;"20,000";mm
Dimensão : Área;"304,805";mm^2
Máximo Esforço à compressiva : Carga compressivaemMáximo Esforço à compressiva;"4,951";N
Máximo Esforço à compressiva : Deformaçao compressivaemMáximo Esforço à compressiva;"2,187";%
Máximo Esforço à compressiva : EnergiaemMáximo Esforço à compressiva;"0,001";J
Máximo Esforço à compressiva : Máximo Esforço à compressiva;"0,016";MPa
Máximo Esforço à compressiva : Extensão compressivaemMáximo Esforço à compressiva;"0,437";mm
Máximo Esforço à compressiva : TempoemMáximo Esforço à compressiva;"26,26000";sec
Máximo Extensão compressiva : Carga compressivaemMáximo Extensão compressiva;"0,000";N
Máximo Extensão compressiva : Deformaçao compressivaemMáximo Extensão compressiva;"2,923";%
Máximo Extensão compressiva : EnergiaemMáximo Extensão compressiva;"0,001";J
Máximo Extensão compressiva : Máximo Extensão compressiva;"0,584";mm
Máximo Extensão compressiva : TempoemMáximo Extensão compressiva;"35,08400";sec
Módulo (Automático) : Módulo (Automático);"7,943";MPa

Tempo;Extensão;Carga;Deformaçao compressiva;Esforço à compressiva;Extensão compressiva;Carga compressiva
(sec);(mm);(N);(mm/mm);(MPa);(mm);(N)
"33,16800";"-0,55859";"0,00007";"0,028";"0,000";"0,552";"0,000"
"33,26800";"-0,56020";"0,00012";"0,028";"0,000";"0,554";"0,000"
"33,36800";"-0,56207";"0,00002";"0,028";"0,000";"0,556";"0,000"
"33,46800";"-0,56357";"0,00010";"0,028";"0,000";"0,557";"0,000"
"33,56800";"-0,56512";"0,00012";"0,028";"0,000";"0,559";"0,000"
"33,66800";"-0,56689";"0,00005";"0,028";"0,000";"0,561";"0,000"
"33,76800";"-0,56861";"0,00012";"0,028";"0,000";"0,562";"0,000"
"33,86800";"-0,57016";"0,00018";"0,028";"0,000";"0,564";"0,000"
"33,96800";"-0,57204";"0,00019";"0,028";"0,000";"0,566";"0,000"
"34,06800";"-0,57359";"0,00016";"0,028";"0,000";"0,567";"0,000"
"34,16800";"-0,57514";"0,00018";"0,028";"0,000";"0,569";"0,000"
"34,26800";"-0,57686";"0,00010";"0,029";"0,000";"0,571";"0,000"
"34,36800";"-0,57862";"0,00023";"0,029";"0,000";"0,573";"0,000"
"34,46800";"-0,58023";"0,00016";"0,029";"0,000";"0,574";"0,000"
"34,56800";"-0,58200";"0,00008";"0,029";"0,000";"0,576";"0,000"
"34,66800";"-0,58366";"0,00012";"0,029";"0,000";"0,578";"0,000"
"34,76800";"-0,58511";"0,00015";"0,029";"0,000";"0,579";"0,000"
"34,86800";"-0,58682";"0,00023";"0,029";"0,000";"0,581";"0,000"
"34,96800";"-0,58864";"0,00025";"0,029";"0,000";"0,583";"0,000"
"35,06800";"-0,59025";"0,00026";"0,029";"0,000";"0,584";"0,000"
"35,08400";"-0,59052";"0,00013";"0,029";"0,000";"0,584";"0,000"
