Deformação : Distância inicial Axial (Fonte de Deformação);"-19,999";mm
Dimensão : Altura da bigorna;"20,000";mm
Dimensão : Área;"304,805";mm^2
Máximo Esforço à compressiva : Carga compressivaemMáximo Esforço à compressiva;"4,686";N
Máximo Esforço à compressiva : Deformaçao compressivaemMáximo Esforço à compressiva;"3,861";%
Máximo Esforço à compressiva : EnergiaemMáximo Esforço à compressiva;"0,001";J
Máximo Esforço à compressiva : Máximo Esforço à compressiva;"0,015";MPa
Máximo Esforço à compressiva : Extensão compressivaemMáximo Esforço à compressiva;"0,772";mm
Máximo Esforço à compressiva : TempoemMáximo Esforço à compressiva;"46,33000";sec
Máximo Extensão compressiva : Carga compressivaemMáximo Extensão compressiva;"0,000";N
Máximo Extensão compressiva : Deformaçao compressivaemMáximo Extensão compressiva;"6,813";%
Máximo Extensão compressiva : EnergiaemMáximo Extensão compressiva;"0,002";J
Máximo Extensão compressiva : Máximo Extensão compressiva;"1,362";mm
Máximo Extensão compressiva : TempoemMáximo Extensão compressiva;"81,74800";sec
Módulo (Automático) : Módulo (Automático);"3,074";MPa

Tempo;Extensão;Carga;Deformaçao compressiva;Esforço à compressiva;Extensão compressiva;Carga compressiva
(sec);(mm);(N);(mm/mm);(MPa);(mm);(N)
"75,52600";"-1,25989";"-0,16996";"0,063";"0,001";"1,259";"0,170"
"75,62601";"-1,26166";"-0,17016";"0,063";"0,001";"1,260";"0,170"
"75,72601";"-1,26332";"-0,16535";"0,063";"0,001";"1,262";"0,165"
"75,82601";"-1,26498";"-0,16046";"0,063";"0,001";"1,264";"0,160"
"75,92600";"-1,26680";"-0,15207";"0,063";"0,000";"1,266";"0,152"
"76,02600";"-1,26825";"-0,14566";"0,063";"0,000";"1,267";"0,146"
"76,08601";"-1,26927";"-0,11993";"0,063";"0,000";"1,268";"0,120"
"76,18601";"-1,27093";"-0,09909";"0,063";"0,000";"1,270";"0,099"
"76,27001";"-1,27237";"-0,07277";"0,064";"0,000";"1,271";"0,073"
"76,33801";"-1,27350";"-0,04773";"0,064";"0,000";"1,272";"0,048"
"76,38800";"-1,27430";"-0,02258";"0,064";"0,000";"1,273";"0,023"
"76,48801";"-1,27612";"-0,02587";"0,064";"0,000";"1,275";"0,026"
"76,54401";"-1,27709";"-0,00068";"0,064";"0,000";"1,276";"0,001"
"76,64401";"-1,27854";"0,00755";"0,064";"0,000";"1,277";"-0,008"
"76,74400";"-1,28020";"0,00987";"0,064";"0,000";"1,279";"-0,010"
"76,84400";"-1,28196";"0,00020";"0,064";"0,000";"1,281";"0,000"
"76,94400";"-1,28362";"0,00007";"0,064";"0,000";"1,282";"0,000"
"77,04401";"-1,28529";"0,00022";"0,064";"0,000";"1,284";"0,000"
"77,14401";"-1,28711";"-0,00004";"0,064";"0,000";"1,286";"0,000"
"77,24400";"-1,28855";"0,00012";"0,064";"0,000";"1,287";"0,000"
"77,34400";"-1,29021";"0,00015";"0,064";"0,000";"1,289";"0,000"
"77,44400";"-1,29198";"0,00022";"0,065";"0,000";"1,291";"0,000"
"77,54401";"-1,29364";"0,00026";"0,065";"0,000";"1,292";"0,000"
"77,64401";"-1,29525";"0,00015";"0,065";"0,000";"1,294";"0,000"
"77,74400";"-1,29707";"-0,00016";"0,065";"0,000";"1,296";"0,000"
"77,84400";"-1,29857";"0,00001";"0,065";"0,000";"1,297";"0,000"
"77,94400";"-1,30023";"0,00009";"0,065";"0,000";"1,299";"0,000"
"78,04401";"-1,30195";"0,00015";"0,065";"0,000";"1,301";"0,000"
"78,14401";"-1,30366";"0,00009";"0,065";"0,000";"1,302";"0,000"
"78,24400";"-1,30527";"0,00025";"0,065";"0,000";"1,304";"0,000"
"78,34400";"-1,30709";"0,00019";"0,065";"0,000";"1,306";"0,000"
"78,44400";"-1,30859";"0,00009";"0,065";"0,000";"1,307";"0,000"
"78,54401";"-1,31020";"0,00005";"0,065";"0,000";"1,309";"0,000"
"78,64401";"-1,31191";"0,00010";"0,066";"0,000";"1,311";"0,000"
"78,74400";"-1,31362";"0,00005";"0,066";"0,000";"1,312";"0,000"
"78,84400";"-1,31523";"0,00020";"0,066";"0,000";"1,314";"0,000"
"78,94400";"-1,31705";"0,00025";"0,066";"0,000";"1,316";"0,000"
"79,04401";"-1,31861";"0,00015";"0,066";"0,000";"1,317";"0,000"
"79,14401";"-1,32016";"0,00005";"0,066";"0,000";"1,319";"0,000"
"79,24400";"-1,32193";"-0,00003";"0,066";"0,000";"1,321";"0,000"
"79,34400";"-1,32364";"-0,00005";"0,066";"0,000";"1,322";"0,000"
"79,44400";"-1,32525";"0,00009";"0,066";"0,000";"1,324";"0,000"
"79,54401";"-1,32707";"0,00001";"0,066";"0,000";"1,326";"0,000"
"79,64401";"-1,32857";"0,00032";"0,066";"0,000";"1,327";"0,000"
"79,74400";"-1,33018";"0,00012";"0,066";"0,000";"1,329";"0,000"
"79,84400";"-1,33189";"0,00032";"0,067";"0,000";"1,331";"0,000"
"79,94400";"-1,33366";"0,00028";"0,067";"0,000";"1,332";"0,000"
"80,04401";"-1,33521";"0,00020";"0,067";"0,000";"1,334";"0,000"
"80,14401";"-1,33698";"0,00029";"0,067";"0,000";"1,336";"0,000"
"80,24400";"-1,33864";"0,00009";"0,067";"0,000";"1,337";"0,000"
"80,34400";"-1,34020";"0,00006";"0,067";"0,000";"1,339";"0,000"
"80,44400";"-1,34191";"0,00021";"0,067";"0,000";"1,341";"0,000"
"80,54401";"-1,34368";"0,00010";"0,067";"0,000";"1,342";"0,000"
"80,64401";"-1,34529";"0,00011";"0,067";"0,000";"1,344";"0,000"
"80,74400";"-1,34695";"0,00006";"0,067";"0,000";"1,346";"0,000"
"80,84400";"-1,34871";"0,00023";"0,067";"0,000";"1,347";"0,000"
"80,94400";"-1,35021";"0,00018";"0,067";"0,000";"1,349";"0,000"
"81,04401";"-1,35187";"0,00020";"0,068";"0,000";"1,351";"0,000"
"81,14401";"-1,35364";"0,00010";"0,068";"0,000";"1,352";"0,000"
"81,24400";"-1,35530";"0,00001";"0,068";"0,000";"1,354";"0,000"
"81,34400";"-1,35696";"-0,00001";"0,068";"0,000";"1,356";"0,000"
"81,44400";"-1,35873";"-0,00004";"0,068";"0,000";"1,357";"0,000"
"81,54401";"-1,36023";"-0,00001";"0,068";"0,000";"1,359";"0,000"
"81,64401";"-1,36189";"0,00001";"0,068";"0,000";"1,361";"0,000"
"81,74400";"-1,36361";"0,00020";"0,068";"0,000";"1,362";"0,000"
"81,74800";"-1,36371";"0,00012";"0,068";"0,000";"1,362";"0,000"
